asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-15T04:23:24.120737+00:00,⚪ NORMAL,
ETH,OKX,0.004392,08:00 UTC,2026-08-15T04:23:24.321611+00:00,⚪ NORMAL,
SOL,OKX,0.003476,08:00 UTC,2026-08-15T04:23:24.514913+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-15T04:23:24.699584+00:00,⚪ NORMAL,
XRP,OKX,-0.001943,08:00 UTC,2026-08-15T04:23:24.904934+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-15T04:23:25.086182+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-15T04:23:25.281215+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-15T04:23:25.462702+00:00,⚪ NORMAL,
ARB,OKX,0.007441,08:00 UTC,2026-08-15T04:23:25.708972+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-15T04:23:25.940631+00:00,⚪ NORMAL,
