asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-19T22:18:07.327868+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-19T22:18:07.515884+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-19T22:18:07.768266+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-19T22:18:08.092001+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-19T22:18:08.595993+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-19T22:18:08.779264+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-19T22:18:08.956379+00:00,⚪ NORMAL,
LINK,OKX,0.002135,00:00 UTC,2026-08-19T22:18:10.398413+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-19T22:18:11.595267+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-19T22:18:11.767912+00:00,⚪ NORMAL,
