asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T20:18:43.429180+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T20:18:43.587431+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T20:18:43.755223+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T20:18:43.919507+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T20:18:44.084181+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T20:18:44.255420+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T20:18:44.426915+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T20:18:44.598589+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T20:18:44.769997+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T20:18:44.927528+00:00,⚪ NORMAL,
