asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000872,00:00 UTC,2026-07-20T23:53:01.751517+00:00,⚪ NORMAL,
ETH,OKX,0.001638,00:00 UTC,2026-07-20T23:53:01.988509+00:00,⚪ NORMAL,
SOL,OKX,0.004919,00:00 UTC,2026-07-20T23:53:02.217610+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-20T23:53:02.442278+00:00,⚪ NORMAL,
XRP,OKX,0.005046,00:00 UTC,2026-07-20T23:53:02.688475+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-20T23:53:02.919478+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-20T23:53:03.154134+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-20T23:53:03.394883+00:00,⚪ NORMAL,
ARB,OKX,0.008111,00:00 UTC,2026-07-20T23:53:03.626094+00:00,⚪ NORMAL,
OP,OKX,0.003133,00:00 UTC,2026-07-20T23:53:03.855696+00:00,⚪ NORMAL,
