asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.008036,00:00 UTC,2026-06-14T17:14:52.025911+00:00,⚪ NORMAL,
ETH,OKX,0.003459,00:00 UTC,2026-06-14T17:14:52.290060+00:00,⚪ NORMAL,
SOL,OKX,-0.004264,00:00 UTC,2026-06-14T17:14:52.562437+00:00,⚪ NORMAL,
BNB,OKX,-0.007856,00:00 UTC,2026-06-14T17:14:52.839082+00:00,⚪ NORMAL,
XRP,OKX,-0.010673,00:00 UTC,2026-06-14T17:14:53.107448+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.00815,00:00 UTC,2026-06-14T17:14:53.365243+00:00,⚪ NORMAL,
AVAX,OKX,-0.022855,00:00 UTC,2026-06-14T17:14:53.646407+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.00324,00:00 UTC,2026-06-14T17:14:53.938568+00:00,⚪ NORMAL,
ARB,OKX,-0.001763,00:00 UTC,2026-06-14T17:14:54.202576+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-14T17:14:54.497684+00:00,⚪ NORMAL,
