asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000225,16:00 UTC,2026-08-09T09:32:59.479830+00:00,⚪ NORMAL,
ETH,OKX,0.005621,16:00 UTC,2026-08-09T09:32:59.686393+00:00,⚪ NORMAL,
SOL,OKX,0.009664,16:00 UTC,2026-08-09T09:32:59.895217+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-09T09:33:00.093933+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-09T09:33:00.291976+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-09T09:33:00.484496+00:00,⚪ NORMAL,
AVAX,OKX,0.00624,16:00 UTC,2026-08-09T09:33:00.685226+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-09T09:33:00.865327+00:00,⚪ NORMAL,
ARB,OKX,-0.004911,16:00 UTC,2026-08-09T09:33:01.063126+00:00,⚪ NORMAL,
OP,OKX,0.009167,16:00 UTC,2026-08-09T09:33:01.260078+00:00,⚪ NORMAL,
