asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003703,08:00 UTC,2026-06-23T02:43:59.368539+00:00,⚪ NORMAL,
ETH,OKX,0.001379,08:00 UTC,2026-06-23T02:43:59.558571+00:00,⚪ NORMAL,
SOL,OKX,-0.002995,08:00 UTC,2026-06-23T02:43:59.750991+00:00,⚪ NORMAL,
BNB,OKX,0.006099,08:00 UTC,2026-06-23T02:43:59.942067+00:00,⚪ NORMAL,
XRP,OKX,-0.014592,08:00 UTC,2026-06-23T02:44:00.142998+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.001912,08:00 UTC,2026-06-23T02:44:00.343295+00:00,⚪ NORMAL,
AVAX,OKX,-0.007923,08:00 UTC,2026-06-23T02:44:00.530489+00:00,⚪ NORMAL,
LINK,OKX,-0.000593,08:00 UTC,2026-06-23T02:44:00.726223+00:00,⚪ NORMAL,
ARB,OKX,-0.0033,08:00 UTC,2026-06-23T02:44:00.923355+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-23T02:44:01.112455+00:00,⚪ NORMAL,
