asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-19T04:30:53.327809+00:00,⚪ NORMAL,
ETH,OKX,0.002815,08:00 UTC,2026-08-19T04:30:53.624078+00:00,⚪ NORMAL,
SOL,OKX,-0.00017,08:00 UTC,2026-08-19T04:30:53.834459+00:00,⚪ NORMAL,
BNB,OKX,-0.003792,08:00 UTC,2026-08-19T04:30:54.128319+00:00,⚪ NORMAL,
XRP,OKX,0.002493,08:00 UTC,2026-08-19T04:30:54.335895+00:00,⚪ NORMAL,
DOGE,OKX,0.005742,08:00 UTC,2026-08-19T04:30:54.548949+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-19T04:30:54.830363+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-19T04:30:55.119748+00:00,⚪ NORMAL,
ARB,OKX,0.001391,08:00 UTC,2026-08-19T04:30:55.329260+00:00,⚪ NORMAL,
OP,OKX,0.001087,08:00 UTC,2026-08-19T04:30:55.625721+00:00,⚪ NORMAL,
