asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-07-03T10:37:00.224892+00:00,⚪ NORMAL,
ETH,OKX,0.004495,16:00 UTC,2026-07-03T10:37:00.500171+00:00,⚪ NORMAL,
SOL,OKX,0.001085,16:00 UTC,2026-07-03T10:37:00.766161+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-03T10:37:01.042212+00:00,⚪ NORMAL,
XRP,OKX,0.005047,16:00 UTC,2026-07-03T10:37:01.303866+00:00,⚪ NORMAL,
DOGE,OKX,0.008031,16:00 UTC,2026-07-03T10:37:01.559910+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-03T10:37:01.833691+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-03T10:37:02.107798+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-03T10:37:02.376861+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-03T10:37:02.642585+00:00,⚪ NORMAL,
