asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000621,16:00 UTC,2026-07-20T12:12:18.409780+00:00,⚪ NORMAL,
ETH,OKX,-0.001249,16:00 UTC,2026-07-20T12:12:18.664821+00:00,⚪ NORMAL,
SOL,OKX,0.002996,16:00 UTC,2026-07-20T12:12:18.925719+00:00,⚪ NORMAL,
BNB,OKX,0.008142,16:00 UTC,2026-07-20T12:12:19.226848+00:00,⚪ NORMAL,
XRP,OKX,0.002916,16:00 UTC,2026-07-20T12:12:19.484095+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-20T12:12:19.781939+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-20T12:12:20.039694+00:00,⚪ NORMAL,
LINK,OKX,-0.002978,16:00 UTC,2026-07-20T12:12:20.319170+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-20T12:12:20.573417+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-20T12:12:20.838191+00:00,⚪ NORMAL,
