asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003686,00:00 UTC,2026-07-23T20:56:18.089770+00:00,⚪ NORMAL,
ETH,OKX,-0.001394,00:00 UTC,2026-07-23T20:56:18.288990+00:00,⚪ NORMAL,
SOL,OKX,0.003383,00:00 UTC,2026-07-23T20:56:18.482071+00:00,⚪ NORMAL,
BNB,OKX,-0.000237,00:00 UTC,2026-07-23T20:56:18.681025+00:00,⚪ NORMAL,
XRP,OKX,0.003235,00:00 UTC,2026-07-23T20:56:18.887342+00:00,⚪ NORMAL,
DOGE,OKX,-0.001054,00:00 UTC,2026-07-23T20:56:19.079633+00:00,⚪ NORMAL,
AVAX,OKX,-0.01827,00:00 UTC,2026-07-23T20:56:19.279278+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.01,00:00 UTC,2026-07-23T20:56:19.477933+00:00,⚪ NORMAL,
ARB,OKX,0.003962,00:00 UTC,2026-07-23T20:56:19.670968+00:00,⚪ NORMAL,
OP,OKX,-0.015482,00:00 UTC,2026-07-23T20:56:19.876320+00:00,🔵 LOW NEGATIVE,
