asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.003081,00:00 UTC,2026-08-04T00:03:14.282969+00:00,⚪ NORMAL,0.002445
ETH,Binance,0.005396,00:00 UTC,2026-08-04T00:03:14.466251+00:00,⚪ NORMAL,0.002445
SOL,Binance,0.01,00:00 UTC,2026-08-04T00:03:14.663228+00:00,⚪ NORMAL,0.002445
BNB,Binance,0.011987,00:00 UTC,2026-08-04T00:03:14.901380+00:00,⚪ NORMAL,0.005953
XRP,Binance,0.007174,00:00 UTC,2026-08-04T00:03:15.159942+00:00,⚪ NORMAL,0.005953
DOGE,Binance,0.01,00:00 UTC,2026-08-04T00:03:15.380154+00:00,⚪ NORMAL,0.005953
AVAX,Binance,0.01,00:00 UTC,2026-08-04T00:03:15.562404+00:00,⚪ NORMAL,0.004693
LINK,Binance,0.01,00:00 UTC,2026-08-04T00:03:15.732720+00:00,⚪ NORMAL,0.004693
ARB,Binance,0.01,00:00 UTC,2026-08-04T00:03:15.914526+00:00,⚪ NORMAL,0.004693
OP,Binance,0.006623,00:00 UTC,2026-08-04T00:03:16.109393+00:00,⚪ NORMAL,0.001987
BTC,Bybit,0.004654,00:00 UTC,2026-08-04T00:03:16.434167+00:00,⚪ NORMAL,0.001987
ETH,Bybit,0.003981,00:00 UTC,2026-08-04T00:03:16.699784+00:00,⚪ NORMAL,0.001987
SOL,Bybit,0.005307,00:00 UTC,2026-08-04T00:03:16.966138+00:00,⚪ NORMAL,0.002636
BNB,Bybit,0.01,00:00 UTC,2026-08-04T00:03:17.217956+00:00,⚪ NORMAL,0.002636
XRP,Bybit,0.008915,00:00 UTC,2026-08-04T00:03:17.487337+00:00,⚪ NORMAL,0.002636
DOGE,Bybit,0.01,00:00 UTC,2026-08-04T00:03:17.754151+00:00,⚪ NORMAL,0.005031
AVAX,Bybit,0.009699,00:00 UTC,2026-08-04T00:03:18.004003+00:00,⚪ NORMAL,0.005031
LINK,Bybit,0.007456,00:00 UTC,2026-08-04T00:03:18.311421+00:00,⚪ NORMAL,0.005031
ARB,Bybit,0.01,00:00 UTC,2026-08-04T00:03:18.577230+00:00,⚪ NORMAL,0.000301
OP,Bybit,0.01,00:00 UTC,2026-08-04T00:03:18.826447+00:00,⚪ NORMAL,0.000301
BTC,OKX,0.002209,08:00 UTC,2026-08-04T00:03:19.132226+00:00,⚪ NORMAL,0.000301
ETH,OKX,-0.000557,08:00 UTC,2026-08-04T00:03:19.373958+00:00,⚪ NORMAL,0.007802
SOL,OKX,0.005903,08:00 UTC,2026-08-04T00:03:19.631825+00:00,⚪ NORMAL,0.007802
BNB,OKX,0.01,08:00 UTC,2026-08-04T00:03:19.874246+00:00,⚪ NORMAL,0.007802
XRP,OKX,0.006279,08:00 UTC,2026-08-04T00:03:20.118610+00:00,⚪ NORMAL,0.0
DOGE,OKX,0.004969,08:00 UTC,2026-08-04T00:03:20.365220+00:00,⚪ NORMAL,0.0
AVAX,OKX,0.01,08:00 UTC,2026-08-04T00:03:20.597526+00:00,⚪ NORMAL,0.0
LINK,OKX,0.002198,08:00 UTC,2026-08-04T00:03:20.884387+00:00,⚪ NORMAL,0.003377
ARB,OKX,0.01,08:00 UTC,2026-08-04T00:03:21.117511+00:00,⚪ NORMAL,0.003377
OP,OKX,0.01,08:00 UTC,2026-08-04T00:03:21.404177+00:00,⚪ NORMAL,0.003377
