asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003663,00:00 UTC,2026-05-16T20:07:30.119152+00:00,⚪ NORMAL,
ETH,OKX,0.007814,00:00 UTC,2026-05-16T20:07:30.394146+00:00,⚪ NORMAL,
SOL,OKX,-0.011204,00:00 UTC,2026-05-16T20:07:30.657503+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.002081,00:00 UTC,2026-05-16T20:07:30.920097+00:00,⚪ NORMAL,
XRP,OKX,-0.013462,00:00 UTC,2026-05-16T20:07:31.205697+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.01,00:00 UTC,2026-05-16T20:07:31.470272+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-05-16T20:07:31.721658+00:00,⚪ NORMAL,
LINK,OKX,-0.005795,00:00 UTC,2026-05-16T20:07:31.998050+00:00,⚪ NORMAL,
ARB,OKX,6.4e-05,00:00 UTC,2026-05-16T20:07:32.287869+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-16T20:07:32.579558+00:00,⚪ NORMAL,
