asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T12:35:59.572477+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T12:35:59.780439+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T12:36:00.005757+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T12:36:00.193074+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-25T12:36:00.379974+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-25T12:36:00.582194+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-25T12:36:00.782842+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T12:36:00.995198+00:00,⚪ NORMAL,
ARB,OKX,0.002287,16:00 UTC,2026-08-25T12:36:01.188164+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T12:36:01.370922+00:00,⚪ NORMAL,
