asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004607,00:00 UTC,2026-09-02T21:30:40.724412+00:00,⚪ NORMAL,
ETH,OKX,0.006918,00:00 UTC,2026-09-02T21:30:40.994182+00:00,⚪ NORMAL,
SOL,OKX,-0.00227,00:00 UTC,2026-09-02T21:30:41.224018+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-02T21:30:41.450447+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-02T21:30:41.688680+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-02T21:30:41.924333+00:00,⚪ NORMAL,
AVAX,OKX,0.006492,00:00 UTC,2026-09-02T21:30:42.208742+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-02T21:30:42.439787+00:00,⚪ NORMAL,
ARB,OKX,-0.013751,00:00 UTC,2026-09-02T21:30:42.669187+00:00,🔵 LOW NEGATIVE,
OP,OKX,0.01,00:00 UTC,2026-09-02T21:30:42.904203+00:00,⚪ NORMAL,
