asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000779,16:00 UTC,2026-06-09T11:56:38.323950+00:00,⚪ NORMAL,
ETH,OKX,-0.003301,16:00 UTC,2026-06-09T11:56:38.596408+00:00,⚪ NORMAL,
SOL,OKX,-0.00011,16:00 UTC,2026-06-09T11:56:38.879395+00:00,⚪ NORMAL,
BNB,OKX,-0.000331,16:00 UTC,2026-06-09T11:56:39.229031+00:00,⚪ NORMAL,
XRP,OKX,0.004194,16:00 UTC,2026-06-09T11:56:39.496963+00:00,⚪ NORMAL,
DOGE,OKX,0.007972,16:00 UTC,2026-06-09T11:56:39.763570+00:00,⚪ NORMAL,
AVAX,OKX,-0.012688,16:00 UTC,2026-06-09T11:56:40.027824+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.001101,16:00 UTC,2026-06-09T11:56:40.304937+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-09T11:56:40.591916+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-09T11:56:40.867447+00:00,⚪ NORMAL,
