asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004373,08:00 UTC,2026-08-05T06:22:33.042663+00:00,⚪ NORMAL,
ETH,OKX,-0.000277,08:00 UTC,2026-08-05T06:22:33.260985+00:00,⚪ NORMAL,
SOL,OKX,0.005086,08:00 UTC,2026-08-05T06:22:33.466129+00:00,⚪ NORMAL,
BNB,OKX,-0.001232,08:00 UTC,2026-08-05T06:22:33.791540+00:00,⚪ NORMAL,
XRP,OKX,-0.001415,08:00 UTC,2026-08-05T06:22:34.010095+00:00,⚪ NORMAL,
DOGE,OKX,0.009962,08:00 UTC,2026-08-05T06:22:34.212403+00:00,⚪ NORMAL,
AVAX,OKX,-0.001056,08:00 UTC,2026-08-05T06:22:34.425818+00:00,⚪ NORMAL,
LINK,OKX,0.003957,08:00 UTC,2026-08-05T06:22:34.635170+00:00,⚪ NORMAL,
ARB,OKX,0.007215,08:00 UTC,2026-08-05T06:22:34.847818+00:00,⚪ NORMAL,
OP,OKX,0.006938,08:00 UTC,2026-08-05T06:22:35.056900+00:00,⚪ NORMAL,
