asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-25T09:29:16.146612+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-25T09:29:16.348928+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-25T09:29:16.572200+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-25T09:29:16.781513+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-25T09:29:16.979585+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-25T09:29:17.175342+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-25T09:29:17.410004+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-25T09:29:17.626336+00:00,⚪ NORMAL,
ARB,OKX,-0.004777,16:00 UTC,2026-08-25T09:29:17.840496+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-25T09:29:18.054976+00:00,⚪ NORMAL,
