asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001627,16:00 UTC,2026-08-07T11:40:44.719903+00:00,⚪ NORMAL,
ETH,OKX,0.004876,16:00 UTC,2026-08-07T11:40:44.889111+00:00,⚪ NORMAL,
SOL,OKX,0.001859,16:00 UTC,2026-08-07T11:40:45.059110+00:00,⚪ NORMAL,
BNB,OKX,-0.007797,16:00 UTC,2026-08-07T11:40:45.227144+00:00,⚪ NORMAL,
XRP,OKX,-0.009864,16:00 UTC,2026-08-07T11:40:45.398030+00:00,⚪ NORMAL,
DOGE,OKX,0.006203,16:00 UTC,2026-08-07T11:40:45.559856+00:00,⚪ NORMAL,
AVAX,OKX,-0.005717,16:00 UTC,2026-08-07T11:40:45.730638+00:00,⚪ NORMAL,
LINK,OKX,0.003682,16:00 UTC,2026-08-07T11:40:45.903099+00:00,⚪ NORMAL,
ARB,OKX,-0.001202,16:00 UTC,2026-08-07T11:40:46.072344+00:00,⚪ NORMAL,
OP,OKX,0.006179,16:00 UTC,2026-08-07T11:40:46.245196+00:00,⚪ NORMAL,
