asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007021,08:00 UTC,2026-07-31T07:46:49.447180+00:00,⚪ NORMAL,
ETH,OKX,0.0044,08:00 UTC,2026-07-31T07:46:49.677632+00:00,⚪ NORMAL,
SOL,OKX,0.004943,08:00 UTC,2026-07-31T07:46:49.912238+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-31T07:46:50.141405+00:00,⚪ NORMAL,
XRP,OKX,0.003572,08:00 UTC,2026-07-31T07:46:50.413494+00:00,⚪ NORMAL,
DOGE,OKX,0.004119,08:00 UTC,2026-07-31T07:46:50.640851+00:00,⚪ NORMAL,
AVAX,OKX,0.002469,08:00 UTC,2026-07-31T07:46:50.865438+00:00,⚪ NORMAL,
LINK,OKX,0.002323,08:00 UTC,2026-07-31T07:46:51.122297+00:00,⚪ NORMAL,
ARB,OKX,0.002528,08:00 UTC,2026-07-31T07:46:51.349726+00:00,⚪ NORMAL,
OP,OKX,0.009663,08:00 UTC,2026-07-31T07:46:51.578016+00:00,⚪ NORMAL,
