asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-21T10:23:09.116244+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-21T10:23:10.294624+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-21T10:23:10.465226+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-21T10:23:10.628115+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-21T10:23:10.802246+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-21T10:23:10.979903+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-21T10:23:11.143231+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-21T10:23:11.303719+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-21T10:23:11.473284+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-21T10:23:11.640187+00:00,⚪ NORMAL,
