asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005006,08:00 UTC,2026-07-17T05:36:02.682914+00:00,⚪ NORMAL,
ETH,OKX,0.007839,08:00 UTC,2026-07-17T05:36:02.927467+00:00,⚪ NORMAL,
SOL,OKX,0.005112,08:00 UTC,2026-07-17T05:36:03.156298+00:00,⚪ NORMAL,
BNB,OKX,-0.001226,08:00 UTC,2026-07-17T05:36:03.383579+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-17T05:36:03.612878+00:00,⚪ NORMAL,
DOGE,OKX,0.004695,08:00 UTC,2026-07-17T05:36:03.843055+00:00,⚪ NORMAL,
AVAX,OKX,-0.002543,08:00 UTC,2026-07-17T05:36:04.071985+00:00,⚪ NORMAL,
LINK,OKX,-0.000338,08:00 UTC,2026-07-17T05:36:04.294111+00:00,⚪ NORMAL,
ARB,OKX,-0.006041,08:00 UTC,2026-07-17T05:36:04.525224+00:00,⚪ NORMAL,
OP,OKX,-0.0388,08:00 UTC,2026-07-17T05:36:04.758613+00:00,🔵 LOW NEGATIVE,
