asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006233,16:00 UTC,2026-07-19T08:06:58.614159+00:00,⚪ NORMAL,
ETH,OKX,0.00121,16:00 UTC,2026-07-19T08:06:58.893117+00:00,⚪ NORMAL,
SOL,OKX,0.005361,16:00 UTC,2026-07-19T08:06:59.156585+00:00,⚪ NORMAL,
BNB,OKX,-0.010342,16:00 UTC,2026-07-19T08:06:59.424142+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.004047,16:00 UTC,2026-07-19T08:06:59.692049+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-19T08:06:59.983800+00:00,⚪ NORMAL,
AVAX,OKX,-0.000606,16:00 UTC,2026-07-19T08:07:00.249090+00:00,⚪ NORMAL,
LINK,OKX,-0.000579,16:00 UTC,2026-07-19T08:07:00.510099+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-19T08:07:00.776666+00:00,⚪ NORMAL,
OP,OKX,-0.010236,16:00 UTC,2026-07-19T08:07:01.054150+00:00,🔵 LOW NEGATIVE,
