asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005049,08:00 UTC,2026-09-10T02:40:54.319260+00:00,⚪ NORMAL,
ETH,OKX,0.00169,08:00 UTC,2026-09-10T02:40:54.527461+00:00,⚪ NORMAL,
SOL,OKX,-0.007604,08:00 UTC,2026-09-10T02:40:54.739164+00:00,⚪ NORMAL,
BNB,OKX,-0.014814,08:00 UTC,2026-09-10T02:40:54.940916+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.004805,08:00 UTC,2026-09-10T02:40:55.144304+00:00,⚪ NORMAL,
DOGE,OKX,0.00054,08:00 UTC,2026-09-10T02:40:55.352869+00:00,⚪ NORMAL,
AVAX,OKX,0.001587,08:00 UTC,2026-09-10T02:40:55.579337+00:00,⚪ NORMAL,
LINK,OKX,-0.000862,08:00 UTC,2026-09-10T02:40:55.810355+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-10T02:40:56.012686+00:00,⚪ NORMAL,
OP,OKX,-0.000236,08:00 UTC,2026-09-10T02:40:56.218350+00:00,⚪ NORMAL,
