asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001544,00:00 UTC,2026-07-19T17:53:46.957949+00:00,⚪ NORMAL,
ETH,OKX,0.006296,00:00 UTC,2026-07-19T17:53:47.176308+00:00,⚪ NORMAL,
SOL,OKX,-0.000436,00:00 UTC,2026-07-19T17:53:47.376100+00:00,⚪ NORMAL,
BNB,OKX,-0.000414,00:00 UTC,2026-07-19T17:53:47.578481+00:00,⚪ NORMAL,
XRP,OKX,0.000166,00:00 UTC,2026-07-19T17:53:47.810627+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-19T17:53:48.015189+00:00,⚪ NORMAL,
AVAX,OKX,-0.004968,00:00 UTC,2026-07-19T17:53:48.215915+00:00,⚪ NORMAL,
LINK,OKX,0.00601,00:00 UTC,2026-07-19T17:53:48.424297+00:00,⚪ NORMAL,
ARB,OKX,-0.009673,00:00 UTC,2026-07-19T17:53:48.628151+00:00,⚪ NORMAL,
OP,OKX,-0.004195,00:00 UTC,2026-07-19T17:53:48.832651+00:00,⚪ NORMAL,
