asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-11T01:14:47.933453+00:00,⚪ NORMAL,
ETH,OKX,0.00871,08:00 UTC,2026-08-11T01:14:48.107202+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-11T01:14:48.285534+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-11T01:14:48.470496+00:00,⚪ NORMAL,
XRP,OKX,0.005839,08:00 UTC,2026-08-11T01:14:48.640846+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-11T01:14:48.798901+00:00,⚪ NORMAL,
AVAX,OKX,0.006231,08:00 UTC,2026-08-11T01:14:48.957755+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-11T01:14:49.129732+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-11T01:14:49.310018+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-11T01:14:49.488652+00:00,⚪ NORMAL,
