asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00793,00:00 UTC,2026-09-21T21:34:46.059529+00:00,⚪ NORMAL,
ETH,OKX,0.00211,00:00 UTC,2026-09-21T21:34:46.205046+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-21T21:34:46.353843+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-21T21:34:46.506671+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-21T21:34:46.653624+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-21T21:34:46.860020+00:00,⚪ NORMAL,
AVAX,OKX,0.006424,00:00 UTC,2026-09-21T21:34:47.005201+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-21T21:34:47.159877+00:00,⚪ NORMAL,
ARB,OKX,-0.009182,00:00 UTC,2026-09-21T21:34:47.306012+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-21T21:34:47.454840+00:00,⚪ NORMAL,
