asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003848,00:00 UTC,2026-06-25T19:51:15.159914+00:00,⚪ NORMAL,
ETH,OKX,-0.002134,00:00 UTC,2026-06-25T19:51:15.349348+00:00,⚪ NORMAL,
SOL,OKX,-0.005053,00:00 UTC,2026-06-25T19:51:15.547537+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-25T19:51:15.738610+00:00,⚪ NORMAL,
XRP,OKX,-0.026233,00:00 UTC,2026-06-25T19:51:15.932796+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.006979,00:00 UTC,2026-06-25T19:51:16.125782+00:00,⚪ NORMAL,
AVAX,OKX,-0.01288,00:00 UTC,2026-06-25T19:51:16.339711+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.008594,00:00 UTC,2026-06-25T19:51:16.547008+00:00,⚪ NORMAL,
ARB,OKX,-0.002246,00:00 UTC,2026-06-25T19:51:16.736793+00:00,⚪ NORMAL,
OP,OKX,-0.013368,00:00 UTC,2026-06-25T19:51:16.937720+00:00,🔵 LOW NEGATIVE,
