asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006453,16:00 UTC,2026-08-10T12:54:51.959896+00:00,⚪ NORMAL,
ETH,OKX,0.007406,16:00 UTC,2026-08-10T12:54:52.185409+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-10T12:54:52.407524+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-10T12:54:52.635573+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-10T12:54:52.868334+00:00,⚪ NORMAL,
DOGE,OKX,0.009958,16:00 UTC,2026-08-10T12:54:53.110867+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-10T12:54:53.341278+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-10T12:54:53.568253+00:00,⚪ NORMAL,
ARB,OKX,0.003786,16:00 UTC,2026-08-10T12:54:53.792546+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-10T12:54:54.018779+00:00,⚪ NORMAL,
