asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.062185+00:00,⚪ NORMAL,
ETH,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.209911+00:00,⚪ NORMAL,
SOL,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.351335+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.505081+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.644019+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.787177+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-22T08:21:33.939742+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-22T08:21:34.087950+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-22T08:21:34.239649+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-22T08:21:34.384988+00:00,⚪ NORMAL,
