asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002587,00:00 UTC,2026-07-27T20:17:56.968484+00:00,⚪ NORMAL,
ETH,OKX,0.000624,00:00 UTC,2026-07-27T20:17:57.201308+00:00,⚪ NORMAL,
SOL,OKX,-0.006907,00:00 UTC,2026-07-27T20:17:57.441401+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-27T20:17:57.671226+00:00,⚪ NORMAL,
XRP,OKX,-0.002376,00:00 UTC,2026-07-27T20:17:58.061521+00:00,⚪ NORMAL,
DOGE,OKX,0.007153,00:00 UTC,2026-07-27T20:17:58.293475+00:00,⚪ NORMAL,
AVAX,OKX,0.009839,00:00 UTC,2026-07-27T20:17:58.534491+00:00,⚪ NORMAL,
LINK,OKX,0.006458,00:00 UTC,2026-07-27T20:17:58.778618+00:00,⚪ NORMAL,
ARB,OKX,-0.00146,00:00 UTC,2026-07-27T20:17:59.021129+00:00,⚪ NORMAL,
OP,OKX,-0.038523,00:00 UTC,2026-07-27T20:17:59.249441+00:00,🔵 LOW NEGATIVE,
