asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00807,08:00 UTC,2026-07-05T07:19:34.675064+00:00,⚪ NORMAL,
ETH,OKX,0.007216,08:00 UTC,2026-07-05T07:19:34.951467+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-07-05T07:19:35.208312+00:00,⚪ NORMAL,
BNB,OKX,0.008364,08:00 UTC,2026-07-05T07:19:35.493218+00:00,⚪ NORMAL,
XRP,OKX,0.003155,08:00 UTC,2026-07-05T07:19:35.769539+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-05T07:19:36.031211+00:00,⚪ NORMAL,
AVAX,OKX,-0.013664,08:00 UTC,2026-07-05T07:19:36.294292+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.002736,08:00 UTC,2026-07-05T07:19:36.535293+00:00,⚪ NORMAL,
ARB,OKX,0.003169,08:00 UTC,2026-07-05T07:19:36.795539+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-05T07:19:37.048709+00:00,⚪ NORMAL,
