asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-22T06:29:19.490850+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-22T06:29:19.679222+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-22T06:29:19.877386+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-22T06:29:20.074398+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-22T06:29:20.264011+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-22T06:29:20.453181+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-22T06:29:20.635928+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-22T06:29:20.841113+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-22T06:29:21.043797+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-22T06:29:21.297902+00:00,⚪ NORMAL,
