asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003117,00:00 UTC,2026-07-21T19:11:13.074040+00:00,⚪ NORMAL,
ETH,OKX,0.003586,00:00 UTC,2026-07-21T19:11:13.284089+00:00,⚪ NORMAL,
SOL,OKX,0.007226,00:00 UTC,2026-07-21T19:11:13.474739+00:00,⚪ NORMAL,
BNB,OKX,0.009517,00:00 UTC,2026-07-21T19:11:13.681993+00:00,⚪ NORMAL,
XRP,OKX,0.007301,00:00 UTC,2026-07-21T19:11:13.879060+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-21T19:11:14.124274+00:00,⚪ NORMAL,
AVAX,OKX,0.008535,00:00 UTC,2026-07-21T19:11:14.334885+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-21T19:11:14.625825+00:00,⚪ NORMAL,
ARB,OKX,-0.000792,00:00 UTC,2026-07-21T19:11:14.819232+00:00,⚪ NORMAL,
OP,OKX,0.008044,00:00 UTC,2026-07-21T19:11:15.029604+00:00,⚪ NORMAL,
