asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007216,16:00 UTC,2026-08-11T10:44:54.972224+00:00,⚪ NORMAL,
ETH,OKX,0.00221,16:00 UTC,2026-08-11T10:44:55.187119+00:00,⚪ NORMAL,
SOL,OKX,0.002545,16:00 UTC,2026-08-11T10:44:55.393695+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-11T10:44:55.633091+00:00,⚪ NORMAL,
XRP,OKX,-0.001378,16:00 UTC,2026-08-11T10:44:55.836563+00:00,⚪ NORMAL,
DOGE,OKX,0.001212,16:00 UTC,2026-08-11T10:44:56.049202+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-11T10:44:56.266885+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-11T10:44:56.489709+00:00,⚪ NORMAL,
ARB,OKX,0.007259,16:00 UTC,2026-08-11T10:44:56.722073+00:00,⚪ NORMAL,
OP,OKX,0.002983,16:00 UTC,2026-08-11T10:44:56.930652+00:00,⚪ NORMAL,
