asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-10T21:56:16.992808+00:00,⚪ NORMAL,
ETH,OKX,0.003632,00:00 UTC,2026-07-10T21:56:17.225091+00:00,⚪ NORMAL,
SOL,OKX,0.008192,00:00 UTC,2026-07-10T21:56:17.491199+00:00,⚪ NORMAL,
BNB,OKX,0.00593,00:00 UTC,2026-07-10T21:56:17.834260+00:00,⚪ NORMAL,
XRP,OKX,0.0041,00:00 UTC,2026-07-10T21:56:18.089803+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-10T21:56:18.330428+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-10T21:56:18.583924+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-10T21:56:18.832932+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-07-10T21:56:19.071159+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-10T21:56:19.355805+00:00,⚪ NORMAL,
