asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0072,00:00 UTC,2026-08-24T19:23:50.787445+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-24T19:23:50.981074+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-24T19:23:51.184120+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-24T19:23:51.402501+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-24T19:23:51.627395+00:00,⚪ NORMAL,
DOGE,OKX,0.003386,00:00 UTC,2026-08-24T19:23:51.836142+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-24T19:23:52.041010+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-24T19:23:52.276570+00:00,⚪ NORMAL,
ARB,OKX,-0.005029,00:00 UTC,2026-08-24T19:23:52.479945+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-24T19:23:52.674706+00:00,⚪ NORMAL,
