asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002508,00:00 UTC,2026-07-20T19:37:23.184692+00:00,⚪ NORMAL,
ETH,OKX,-0.000811,00:00 UTC,2026-07-20T19:37:23.474087+00:00,⚪ NORMAL,
SOL,OKX,0.004544,00:00 UTC,2026-07-20T19:37:23.722166+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-20T19:37:23.954673+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-20T19:37:24.189570+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-20T19:37:24.431182+00:00,⚪ NORMAL,
AVAX,OKX,0.009862,00:00 UTC,2026-07-20T19:37:24.667381+00:00,⚪ NORMAL,
LINK,OKX,0.00996,00:00 UTC,2026-07-20T19:37:24.959116+00:00,⚪ NORMAL,
ARB,OKX,0.007306,00:00 UTC,2026-07-20T19:37:25.196719+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-20T19:37:25.497108+00:00,⚪ NORMAL,
