asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001727,08:00 UTC,2026-06-13T05:17:27.355450+00:00,⚪ NORMAL,
ETH,OKX,-0.00048,08:00 UTC,2026-06-13T05:17:27.607598+00:00,⚪ NORMAL,
SOL,OKX,0.00268,08:00 UTC,2026-06-13T05:17:27.869323+00:00,⚪ NORMAL,
BNB,OKX,-0.004462,08:00 UTC,2026-06-13T05:17:28.127842+00:00,⚪ NORMAL,
XRP,OKX,-0.003293,08:00 UTC,2026-06-13T05:17:28.384830+00:00,⚪ NORMAL,
DOGE,OKX,0.005077,08:00 UTC,2026-06-13T05:17:28.653460+00:00,⚪ NORMAL,
AVAX,OKX,0.004145,08:00 UTC,2026-06-13T05:17:28.917433+00:00,⚪ NORMAL,
LINK,OKX,0.00853,08:00 UTC,2026-06-13T05:17:29.171238+00:00,⚪ NORMAL,
ARB,OKX,0.002874,08:00 UTC,2026-06-13T05:17:29.446627+00:00,⚪ NORMAL,
OP,OKX,-0.008576,08:00 UTC,2026-06-13T05:17:29.702242+00:00,⚪ NORMAL,
