asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-1.2e-05,00:00 UTC,2026-06-19T19:41:49.404705+00:00,⚪ NORMAL,
ETH,OKX,-0.002828,00:00 UTC,2026-06-19T19:41:49.668519+00:00,⚪ NORMAL,
SOL,OKX,-0.001342,00:00 UTC,2026-06-19T19:41:49.958178+00:00,⚪ NORMAL,
BNB,OKX,-0.007614,00:00 UTC,2026-06-19T19:41:50.223287+00:00,⚪ NORMAL,
XRP,OKX,-0.001482,00:00 UTC,2026-06-19T19:41:50.497011+00:00,⚪ NORMAL,
DOGE,OKX,0.001327,00:00 UTC,2026-06-19T19:41:50.775028+00:00,⚪ NORMAL,
AVAX,OKX,-0.027188,00:00 UTC,2026-06-19T19:41:51.028524+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.000945,00:00 UTC,2026-06-19T19:41:51.285743+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-19T19:41:51.570769+00:00,⚪ NORMAL,
OP,OKX,-0.017685,00:00 UTC,2026-06-19T19:41:51.841224+00:00,🔵 LOW NEGATIVE,
