asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004265,00:00 UTC,2026-08-18T22:16:09.064150+00:00,⚪ NORMAL,
ETH,OKX,-0.002283,00:00 UTC,2026-08-18T22:16:09.228646+00:00,⚪ NORMAL,
SOL,OKX,0.004052,00:00 UTC,2026-08-18T22:16:09.376923+00:00,⚪ NORMAL,
BNB,OKX,0.001026,00:00 UTC,2026-08-18T22:16:09.553472+00:00,⚪ NORMAL,
XRP,OKX,0.0029,00:00 UTC,2026-08-18T22:16:09.713607+00:00,⚪ NORMAL,
DOGE,OKX,0.008455,00:00 UTC,2026-08-18T22:16:09.862967+00:00,⚪ NORMAL,
AVAX,OKX,0.005557,00:00 UTC,2026-08-18T22:16:10.009190+00:00,⚪ NORMAL,
LINK,OKX,0.008407,00:00 UTC,2026-08-18T22:16:10.177603+00:00,⚪ NORMAL,
ARB,OKX,0.009943,00:00 UTC,2026-08-18T22:16:10.357857+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T22:16:10.522924+00:00,⚪ NORMAL,
