asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-08-14T12:52:59.404353+00:00,⚪ NORMAL,
ETH,OKX,0.008991,16:00 UTC,2026-08-14T12:52:59.548766+00:00,⚪ NORMAL,
SOL,OKX,0.00147,16:00 UTC,2026-08-14T12:52:59.695783+00:00,⚪ NORMAL,
BNB,OKX,0.004638,16:00 UTC,2026-08-14T12:52:59.851101+00:00,⚪ NORMAL,
XRP,OKX,0.006196,16:00 UTC,2026-08-14T12:52:59.998493+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-14T12:53:00.150637+00:00,⚪ NORMAL,
AVAX,OKX,0.006757,16:00 UTC,2026-08-14T12:53:00.309975+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-14T12:53:00.456568+00:00,⚪ NORMAL,
ARB,OKX,-0.004666,16:00 UTC,2026-08-14T12:53:00.616398+00:00,⚪ NORMAL,
OP,OKX,-0.009525,16:00 UTC,2026-08-14T12:53:00.771378+00:00,⚪ NORMAL,
