asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002988,16:00 UTC,2026-07-11T15:49:49.313617+00:00,⚪ NORMAL,
ETH,OKX,-0.001246,16:00 UTC,2026-07-11T15:49:49.514122+00:00,⚪ NORMAL,
SOL,OKX,0.001099,16:00 UTC,2026-07-11T15:49:49.713190+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-11T15:49:49.906372+00:00,⚪ NORMAL,
XRP,OKX,0.002502,16:00 UTC,2026-07-11T15:49:50.160301+00:00,⚪ NORMAL,
DOGE,OKX,0.001565,16:00 UTC,2026-07-11T15:49:50.351782+00:00,⚪ NORMAL,
AVAX,OKX,0.009484,16:00 UTC,2026-07-11T15:49:50.554134+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-11T15:49:50.802501+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-11T15:49:50.998738+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-11T15:49:51.187393+00:00,⚪ NORMAL,
