asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006963,08:00 UTC,2026-08-27T02:48:12.207923+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-27T02:48:12.456358+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-27T02:48:12.687838+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-27T02:48:12.950574+00:00,⚪ NORMAL,
XRP,OKX,0.007574,08:00 UTC,2026-08-27T02:48:13.286216+00:00,⚪ NORMAL,
DOGE,OKX,0.00289,08:00 UTC,2026-08-27T02:48:13.562873+00:00,⚪ NORMAL,
AVAX,OKX,0.009996,08:00 UTC,2026-08-27T02:48:13.825638+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-27T02:48:14.065164+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-27T02:48:14.326556+00:00,⚪ NORMAL,
OP,OKX,0.006419,08:00 UTC,2026-08-27T02:48:14.522865+00:00,⚪ NORMAL,
