asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-24T02:21:04.971070+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-24T02:21:05.209905+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-24T02:21:05.460960+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-24T02:21:05.708210+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-24T02:21:05.952224+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-24T02:21:06.192537+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-24T02:21:06.421828+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-24T02:21:06.651244+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-24T02:21:06.889994+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-24T02:21:07.126818+00:00,⚪ NORMAL,
