asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002192,08:00 UTC,2026-06-22T03:38:36.805691+00:00,⚪ NORMAL,
ETH,OKX,0.006101,08:00 UTC,2026-06-22T03:38:37.028472+00:00,⚪ NORMAL,
SOL,OKX,0.005225,08:00 UTC,2026-06-22T03:38:37.258362+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-06-22T03:38:37.484255+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-22T03:38:37.712023+00:00,⚪ NORMAL,
DOGE,OKX,0.007324,08:00 UTC,2026-06-22T03:38:37.938133+00:00,⚪ NORMAL,
AVAX,OKX,-0.003947,08:00 UTC,2026-06-22T03:38:38.165840+00:00,⚪ NORMAL,
LINK,OKX,0.007915,08:00 UTC,2026-06-22T03:38:38.390717+00:00,⚪ NORMAL,
ARB,OKX,-0.006051,08:00 UTC,2026-06-22T03:38:38.639571+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-06-22T03:38:38.880181+00:00,⚪ NORMAL,
