asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.001356,00:00 UTC,2026-08-20T21:21:51.881059+00:00,⚪ NORMAL,
ETH,OKX,0.008819,00:00 UTC,2026-08-20T21:21:52.039909+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-20T21:21:52.184010+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-20T21:21:52.341291+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-20T21:21:52.501173+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-20T21:21:52.648301+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-20T21:21:52.799931+00:00,⚪ NORMAL,
LINK,OKX,0.003706,00:00 UTC,2026-08-20T21:21:52.952695+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-20T21:21:53.115591+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-20T21:21:53.265083+00:00,⚪ NORMAL,
