asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006372,16:00 UTC,2026-07-14T15:19:42.098294+00:00,⚪ NORMAL,
ETH,OKX,0.004141,16:00 UTC,2026-07-14T15:19:42.319930+00:00,⚪ NORMAL,
SOL,OKX,0.005266,16:00 UTC,2026-07-14T15:19:42.557365+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-14T15:19:42.766587+00:00,⚪ NORMAL,
XRP,OKX,0.003298,16:00 UTC,2026-07-14T15:19:43.012788+00:00,⚪ NORMAL,
DOGE,OKX,0.006418,16:00 UTC,2026-07-14T15:19:43.247288+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-14T15:19:43.473248+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-14T15:19:43.693124+00:00,⚪ NORMAL,
ARB,OKX,-0.003788,16:00 UTC,2026-07-14T15:19:43.912351+00:00,⚪ NORMAL,
OP,OKX,0.008288,16:00 UTC,2026-07-14T15:19:44.134533+00:00,⚪ NORMAL,
