asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00672,08:00 UTC,2026-09-15T05:41:30.538129+00:00,⚪ NORMAL,
ETH,OKX,0.000687,08:00 UTC,2026-09-15T05:41:30.731989+00:00,⚪ NORMAL,
SOL,OKX,0.004212,08:00 UTC,2026-09-15T05:41:30.914112+00:00,⚪ NORMAL,
BNB,OKX,-0.004305,08:00 UTC,2026-09-15T05:41:31.114154+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-15T05:41:31.297140+00:00,⚪ NORMAL,
DOGE,OKX,0.004956,08:00 UTC,2026-09-15T05:41:31.474574+00:00,⚪ NORMAL,
AVAX,OKX,-0.003134,08:00 UTC,2026-09-15T05:41:31.662123+00:00,⚪ NORMAL,
LINK,OKX,0.005993,08:00 UTC,2026-09-15T05:41:31.864662+00:00,⚪ NORMAL,
ARB,OKX,0.005447,08:00 UTC,2026-09-15T05:41:32.042978+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-15T05:41:32.239283+00:00,⚪ NORMAL,
