asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.0046,00:00 UTC,2026-07-21T21:01:20.432652+00:00,⚪ NORMAL,
ETH,OKX,-0.001062,00:00 UTC,2026-07-21T21:01:20.642881+00:00,⚪ NORMAL,
SOL,OKX,0.006336,00:00 UTC,2026-07-21T21:01:20.855957+00:00,⚪ NORMAL,
BNB,OKX,0.004795,00:00 UTC,2026-07-21T21:01:21.065486+00:00,⚪ NORMAL,
XRP,OKX,0.008282,00:00 UTC,2026-07-21T21:01:21.267983+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-21T21:01:21.476222+00:00,⚪ NORMAL,
AVAX,OKX,0.004871,00:00 UTC,2026-07-21T21:01:21.670203+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-21T21:01:21.870683+00:00,⚪ NORMAL,
ARB,OKX,-0.003491,00:00 UTC,2026-07-21T21:01:22.062219+00:00,⚪ NORMAL,
OP,OKX,0.005696,00:00 UTC,2026-07-21T21:01:22.260697+00:00,⚪ NORMAL,
