asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007502,16:00 UTC,2026-08-13T14:20:36.987792+00:00,⚪ NORMAL,
ETH,OKX,0.007582,16:00 UTC,2026-08-13T14:20:37.155272+00:00,⚪ NORMAL,
SOL,OKX,-0.003369,16:00 UTC,2026-08-13T14:20:37.343728+00:00,⚪ NORMAL,
BNB,OKX,0.007204,16:00 UTC,2026-08-13T14:20:37.510336+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-13T14:20:37.676666+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-13T14:20:37.850711+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-13T14:20:38.018029+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-13T14:20:38.182477+00:00,⚪ NORMAL,
ARB,OKX,-0.002341,16:00 UTC,2026-08-13T14:20:38.362390+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-13T14:20:38.526426+00:00,⚪ NORMAL,
