asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.001172,00:00 UTC,2026-06-06T19:12:50.164750+00:00,⚪ NORMAL,
ETH,OKX,-0.007912,00:00 UTC,2026-06-06T19:12:50.377551+00:00,⚪ NORMAL,
SOL,OKX,-0.006853,00:00 UTC,2026-06-06T19:12:50.599065+00:00,⚪ NORMAL,
BNB,OKX,-0.006271,00:00 UTC,2026-06-06T19:12:50.820538+00:00,⚪ NORMAL,
XRP,OKX,-0.011609,00:00 UTC,2026-06-06T19:12:51.044921+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,-0.009663,00:00 UTC,2026-06-06T19:12:51.260054+00:00,⚪ NORMAL,
AVAX,OKX,0.001492,00:00 UTC,2026-06-06T19:12:51.481839+00:00,⚪ NORMAL,
LINK,OKX,-0.01179,00:00 UTC,2026-06-06T19:12:51.697178+00:00,🔵 LOW NEGATIVE,
ARB,OKX,-0.007009,00:00 UTC,2026-06-06T19:12:51.912796+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-06T19:12:52.131544+00:00,⚪ NORMAL,
