asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004778,08:00 UTC,2026-07-22T02:05:09.662138+00:00,⚪ NORMAL,
ETH,OKX,-0.004964,08:00 UTC,2026-07-22T02:05:09.946718+00:00,⚪ NORMAL,
SOL,OKX,0.004412,08:00 UTC,2026-07-22T02:05:10.221479+00:00,⚪ NORMAL,
BNB,OKX,0.005331,08:00 UTC,2026-07-22T02:05:10.495647+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-22T02:05:10.780010+00:00,⚪ NORMAL,
DOGE,OKX,0.005198,08:00 UTC,2026-07-22T02:05:11.060355+00:00,⚪ NORMAL,
AVAX,OKX,-0.004732,08:00 UTC,2026-07-22T02:05:11.314602+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-22T02:05:11.637437+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-22T02:05:11.980335+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-22T02:05:12.269280+00:00,⚪ NORMAL,
