asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004126,08:00 UTC,2026-05-09T07:27:22.411309+00:00,⚪ NORMAL,
ETH,OKX,0.006297,08:00 UTC,2026-05-09T07:27:22.685591+00:00,⚪ NORMAL,
SOL,OKX,-0.006357,08:00 UTC,2026-05-09T07:27:22.965520+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-05-09T07:27:23.242988+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-05-09T07:27:23.511342+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-05-09T07:27:23.782461+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-05-09T07:27:24.054000+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-05-09T07:27:24.337498+00:00,⚪ NORMAL,
ARB,OKX,0.006673,08:00 UTC,2026-05-09T07:27:24.599754+00:00,⚪ NORMAL,
OP,OKX,-0.00369,08:00 UTC,2026-05-09T07:27:24.869525+00:00,⚪ NORMAL,
