asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-2e-06,00:00 UTC,2026-07-25T16:04:44.783101+00:00,⚪ NORMAL,
ETH,OKX,0.003372,00:00 UTC,2026-07-25T16:04:45.030351+00:00,⚪ NORMAL,
SOL,OKX,-0.001823,00:00 UTC,2026-07-25T16:04:45.275980+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-25T16:04:45.530406+00:00,⚪ NORMAL,
XRP,OKX,0.003031,00:00 UTC,2026-07-25T16:04:45.777681+00:00,⚪ NORMAL,
DOGE,OKX,0.008736,00:00 UTC,2026-07-25T16:04:46.022849+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-25T16:04:46.275363+00:00,⚪ NORMAL,
LINK,OKX,0.006096,00:00 UTC,2026-07-25T16:04:46.539943+00:00,⚪ NORMAL,
ARB,OKX,0.005401,00:00 UTC,2026-07-25T16:04:46.796829+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-25T16:04:47.036767+00:00,⚪ NORMAL,
