asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000903,00:00 UTC,2026-08-18T18:28:52.861793+00:00,⚪ NORMAL,
ETH,OKX,-0.003821,00:00 UTC,2026-08-18T18:28:53.108643+00:00,⚪ NORMAL,
SOL,OKX,0.008639,00:00 UTC,2026-08-18T18:28:53.339896+00:00,⚪ NORMAL,
BNB,OKX,-0.007675,00:00 UTC,2026-08-18T18:28:53.547562+00:00,⚪ NORMAL,
XRP,OKX,0.009372,00:00 UTC,2026-08-18T18:28:53.881017+00:00,⚪ NORMAL,
DOGE,OKX,0.004075,00:00 UTC,2026-08-18T18:28:54.097025+00:00,⚪ NORMAL,
AVAX,OKX,0.003565,00:00 UTC,2026-08-18T18:28:54.310326+00:00,⚪ NORMAL,
LINK,OKX,0.006571,00:00 UTC,2026-08-18T18:28:54.519540+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-18T18:28:54.725987+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-18T18:28:55.114691+00:00,⚪ NORMAL,
