asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.008033,00:00 UTC,2026-07-05T21:56:32.806853+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-05T21:56:33.058287+00:00,⚪ NORMAL,
SOL,OKX,0.00844,00:00 UTC,2026-07-05T21:56:33.334471+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-05T21:56:33.601973+00:00,⚪ NORMAL,
XRP,OKX,0.006736,00:00 UTC,2026-07-05T21:56:33.871895+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-05T21:56:34.144637+00:00,⚪ NORMAL,
AVAX,OKX,0.004392,00:00 UTC,2026-07-05T21:56:34.405685+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-05T21:56:34.686396+00:00,⚪ NORMAL,
ARB,OKX,0.009987,00:00 UTC,2026-07-05T21:56:34.958891+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-05T21:56:35.221592+00:00,⚪ NORMAL,
