asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007893,00:00 UTC,2026-09-17T23:19:28.130309+00:00,⚪ NORMAL,
ETH,OKX,0.006169,00:00 UTC,2026-09-17T23:19:28.271520+00:00,⚪ NORMAL,
SOL,OKX,0.007866,00:00 UTC,2026-09-17T23:19:28.438764+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-09-17T23:19:28.592413+00:00,⚪ NORMAL,
XRP,OKX,-0.001308,00:00 UTC,2026-09-17T23:19:28.769037+00:00,⚪ NORMAL,
DOGE,OKX,0.009314,00:00 UTC,2026-09-17T23:19:28.926771+00:00,⚪ NORMAL,
AVAX,OKX,0.003024,00:00 UTC,2026-09-17T23:19:29.087632+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-17T23:19:29.236238+00:00,⚪ NORMAL,
ARB,OKX,0.005677,00:00 UTC,2026-09-17T23:19:29.400972+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-17T23:19:29.566649+00:00,⚪ NORMAL,
