asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004684,16:00 UTC,2026-08-17T09:34:49.247952+00:00,⚪ NORMAL,
ETH,OKX,0.003924,16:00 UTC,2026-08-17T09:34:49.468693+00:00,⚪ NORMAL,
SOL,OKX,0.001924,16:00 UTC,2026-08-17T09:34:49.708838+00:00,⚪ NORMAL,
BNB,OKX,0.005054,16:00 UTC,2026-08-17T09:34:49.955107+00:00,⚪ NORMAL,
XRP,OKX,0.001726,16:00 UTC,2026-08-17T09:34:50.202216+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-17T09:34:50.441932+00:00,⚪ NORMAL,
AVAX,OKX,0.002978,16:00 UTC,2026-08-17T09:34:50.680989+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-17T09:34:50.910831+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-17T09:34:51.134401+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-17T09:34:51.379661+00:00,⚪ NORMAL,
