asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002694,08:00 UTC,2026-07-22T05:43:32.963119+00:00,⚪ NORMAL,
ETH,OKX,-0.006917,08:00 UTC,2026-07-22T05:43:33.164620+00:00,⚪ NORMAL,
SOL,OKX,-0.00068,08:00 UTC,2026-07-22T05:43:33.351111+00:00,⚪ NORMAL,
BNB,OKX,-3.3e-05,08:00 UTC,2026-07-22T05:43:33.550561+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-07-22T05:43:33.746305+00:00,⚪ NORMAL,
DOGE,OKX,0.006441,08:00 UTC,2026-07-22T05:43:33.948937+00:00,⚪ NORMAL,
AVAX,OKX,8.5e-05,08:00 UTC,2026-07-22T05:43:34.165941+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-07-22T05:43:34.357139+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-07-22T05:43:34.555819+00:00,⚪ NORMAL,
OP,OKX,0.005748,08:00 UTC,2026-07-22T05:43:34.741622+00:00,⚪ NORMAL,
