asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00371,16:00 UTC,2026-08-17T08:35:39.762039+00:00,⚪ NORMAL,
ETH,OKX,0.001955,16:00 UTC,2026-08-17T08:35:39.984784+00:00,⚪ NORMAL,
SOL,OKX,-0.000587,16:00 UTC,2026-08-17T08:35:40.216779+00:00,⚪ NORMAL,
BNB,OKX,0.001975,16:00 UTC,2026-08-17T08:35:40.428598+00:00,⚪ NORMAL,
XRP,OKX,0.001715,16:00 UTC,2026-08-17T08:35:40.639932+00:00,⚪ NORMAL,
DOGE,OKX,0.008437,16:00 UTC,2026-08-17T08:35:40.862054+00:00,⚪ NORMAL,
AVAX,OKX,0.002197,16:00 UTC,2026-08-17T08:35:41.081543+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-17T08:35:41.306627+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-17T08:35:41.542041+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-17T08:35:41.778113+00:00,⚪ NORMAL,
