asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003114,16:00 UTC,2026-05-15T08:32:04.686753+00:00,⚪ NORMAL,
ETH,OKX,0.001567,16:00 UTC,2026-05-15T08:32:04.941065+00:00,⚪ NORMAL,
SOL,OKX,-0.000191,16:00 UTC,2026-05-15T08:32:05.217422+00:00,⚪ NORMAL,
BNB,OKX,-0.004143,16:00 UTC,2026-05-15T08:32:05.491309+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-05-15T08:32:05.750695+00:00,⚪ NORMAL,
DOGE,OKX,0.001818,16:00 UTC,2026-05-15T08:32:05.996847+00:00,⚪ NORMAL,
AVAX,OKX,-0.001093,16:00 UTC,2026-05-15T08:32:06.260913+00:00,⚪ NORMAL,
LINK,OKX,-0.008369,16:00 UTC,2026-05-15T08:32:06.530551+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-05-15T08:32:06.796300+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-15T08:32:07.042341+00:00,⚪ NORMAL,
