asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,7e-06,00:00 UTC,2026-06-28T21:58:39.164825+00:00,⚪ NORMAL,
ETH,OKX,-0.00105,00:00 UTC,2026-06-28T21:58:39.431534+00:00,⚪ NORMAL,
SOL,OKX,-0.002992,00:00 UTC,2026-06-28T21:58:39.677049+00:00,⚪ NORMAL,
BNB,OKX,0.004384,00:00 UTC,2026-06-28T21:58:39.937182+00:00,⚪ NORMAL,
XRP,OKX,-0.007114,00:00 UTC,2026-06-28T21:58:40.185325+00:00,⚪ NORMAL,
DOGE,OKX,-0.007649,00:00 UTC,2026-06-28T21:58:40.452885+00:00,⚪ NORMAL,
AVAX,OKX,0.008723,00:00 UTC,2026-06-28T21:58:40.727155+00:00,⚪ NORMAL,
LINK,OKX,-0.000942,00:00 UTC,2026-06-28T21:58:41.006280+00:00,⚪ NORMAL,
ARB,OKX,-0.004198,00:00 UTC,2026-06-28T21:58:41.267476+00:00,⚪ NORMAL,
OP,OKX,0.008379,00:00 UTC,2026-06-28T21:58:41.548534+00:00,⚪ NORMAL,
