asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00738,00:00 UTC,2026-07-30T17:20:22.098578+00:00,⚪ NORMAL,
ETH,OKX,0.001881,00:00 UTC,2026-07-30T17:20:22.349328+00:00,⚪ NORMAL,
SOL,OKX,0.003116,00:00 UTC,2026-07-30T17:20:22.579995+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-30T17:20:22.889619+00:00,⚪ NORMAL,
XRP,OKX,0.00516,00:00 UTC,2026-07-30T17:20:23.140032+00:00,⚪ NORMAL,
DOGE,OKX,0.006146,00:00 UTC,2026-07-30T17:20:23.381780+00:00,⚪ NORMAL,
AVAX,OKX,-0.003168,00:00 UTC,2026-07-30T17:20:23.681152+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-30T17:20:23.922112+00:00,⚪ NORMAL,
ARB,OKX,0.009513,00:00 UTC,2026-07-30T17:20:24.167594+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-30T17:20:24.467284+00:00,⚪ NORMAL,
